,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Genes,group,ordered_group,sample
19,gs_ind_0,Endocrine resistance,3/19,0.6304848131596545,0.7759813085041902,1.082973206568712,JAG2_NOTCH2;GNAS_ADCY7;JAG2_NOTCH1,3,3,G2
20,gs_ind_0,Epstein-Barr virus infection,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,CALR_HLA-F,3,3,G2
21,gs_ind_0,Estrogen signaling pathway,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,GNAS_ADCY7,3,3,G2
22,gs_ind_0,Focal adhesion,23/127,0.2914818985096696,0.45462131058081356,1.2074429771908763,LAMA5_ITGB4;COL9A3_ITGB1;COL4A5_ITGB1;FN1_ITGA6;COL4A1_ITGB8;LAMA5_ITGA6;TNC_ITGB1;LAMA5_ITGB1;LAMB3_ITGA6;LAMA1_ITGB4;FN1_ITGB8;TNC_ITGB6;LAMC2_ITGA6;LAMB3_ITGB1;LAMB2_ITGB4;COL6A1_ITGA6;CHAD_ITGA2;CHAD_ITGB1;LAMB3_ITGB4;LAMB3_ITGA3;THBS1_ITGA6;LAMA5_ITGA3;LAMC2_ITGB4,3,3,G2
23,gs_ind_0,Gap junction,1/6,0.6615709481589174,0.8019041795865666,1.3970223325062034,GNAS_ADCY7,3,3,G2
24,gs_ind_0,Gastric acid secretion,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,GNAS_ADCY7,3,3,G2
25,gs_ind_0,Glutamatergic synapse,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,GNAS_ADCY7,3,3,G2
26,gs_ind_0,GnRH signaling pathway,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,GNAS_ADCY7,3,3,G2
27,gs_ind_0,"Growth hormone synthesis, secretion and action",1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,GNAS_ADCY7,3,3,G2
28,gs_ind_0,Herpes simplex virus 1 infection,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,CALR_HLA-F,3,3,G2
29,gs_ind_0,Hippo signaling pathway,1/16,0.9474905643199438,0.9798985784719214,0.530791788856305,BMP7_BMPR2,3,3,G2
30,gs_ind_0,Human cytomegalovirus infection,2/5,0.1894911012687294,0.45462131058081356,2.822177822177822,GNAS_ADCY7;CALR_HLA-F,3,3,G2
31,gs_ind_0,Human immunodeficiency virus 1 infection,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,CALR_HLA-F,3,3,G2
32,gs_ind_0,Human papillomavirus infection,23/133,0.4081206675929385,0.5796868281442207,1.110066498509516,LAMA5_ITGB4;COL9A3_ITGB1;COL4A5_ITGB1;FN1_ITGA6;COL4A1_ITGB8;LAMA5_ITGA6;TNC_ITGB1;LAMA5_ITGB1;LAMB3_ITGA6;LAMA1_ITGB4;FN1_ITGB8;TNC_ITGB6;LAMC2_ITGA6;LAMB3_ITGB1;LAMB2_ITGB4;COL6A1_ITGA6;CHAD_ITGA2;CHAD_ITGB1;LAMB3_ITGB4;LAMB3_ITGA3;THBS1_ITGA6;LAMA5_ITGA3;LAMC2_ITGB4,3,3,G2
33,gs_ind_0,Inflammatory mediator regulation of TRP channels,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,GNAS_ADCY7,3,3,G2
34,gs_ind_0,Insulin secretion,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,GNAS_ADCY7,3,3,G2
35,gs_ind_0,MAPK signaling pathway,4/32,0.8082953466916063,0.9107553202158944,0.813262599469496,AREG_ERBB3;TGFA_ERBB2;TGFA_ERBB3;EREG_ERBB3,3,3,G2
36,gs_ind_0,Melanogenesis,1/7,0.7181765191074261,0.8326684279506389,1.206451612903226,GNAS_ADCY7,3,3,G2
37,gs_ind_0,Morphine addiction,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,GNAS_ADCY7,3,3,G2
38,gs_ind_0,NOTCH2 Activation and Transmission of Signal to the Nucleus,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,ADAM10_NOTCH2,3,3,G2
39,gs_ind_0,Non-small cell lung cancer,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,TGFA_ERBB2,3,3,G2
40,gs_ind_0,Notch signaling pathway,2/21,0.8897162918891327,0.9490307113484082,0.6810631229235881,JAG2_NOTCH2;JAG2_NOTCH1,3,3,G2
41,gs_ind_0,Ovarian steroidogenesis,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,GNAS_ADCY7,3,3,G2
42,gs_ind_0,Oxytocin signaling pathway,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,GNAS_ADCY7,3,3,G2
43,gs_ind_0,PI3K-Akt signaling pathway,27/147,0.21956881516051918,0.45462131058081356,1.277800744109136,LAMA5_ITGB4;TGFA_ERBB2;COL4A5_ITGB1;FN1_ITGA6;COL4A1_ITGB8;COL9A3_ITGB1;LAMA5_ITGA6;TNC_ITGB1;EREG_ERBB3;LAMA5_ITGB1;AREG_ERBB3;LAMB3_ITGA6;LAMA1_ITGB4;TGFA_ERBB3;FN1_ITGB8;TNC_ITGB6;LAMC2_ITGA6;LAMB3_ITGB1;LAMB2_ITGB4;COL6A1_ITGA6;CHAD_ITGA2;CHAD_ITGB1;LAMB3_ITGB4;LAMB3_ITGA3;THBS1_ITGA6;LAMA5_ITGA3;LAMC2_ITGB4,3,3,G2
44,gs_ind_0,Pancreatic secretion,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,GNAS_ADCY7,3,3,G2
45,gs_ind_0,"Parathyroid hormone synthesis, secretion and action",1/3,0.41642952682747286,0.5796868281442207,2.622119815668203,GNAS_ADCY7,3,3,G2
46,gs_ind_0,Pathways in cancer,11/99,0.9749449479479354,0.9798985784719214,0.5968885523507951,LAMB3_ITGA6;COL4A5_ITGB1;FN1_ITGA6;LAMA5_ITGA6;LAMC2_ITGA6;LAMB3_ITGA3;LAMB3_ITGB1;LAMA5_ITGB1;JAG2_NOTCH2;LAMA5_ITGA3;JAG2_NOTCH1,3,3,G2
47,gs_ind_0,Phospholipase D signaling pathway,1/5,0.5938851377907012,0.7423564222383764,1.656891495601173,GNAS_ADCY7,3,3,G2
48,gs_ind_0,Platelet activation,1/8,0.765482603400108,0.8748372610286949,1.060721062618596,GNAS_ADCY7,3,3,G2
49,gs_ind_0,Programmed Cell Death,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,TNFSF10_RIPK1,3,3,G2
50,gs_ind_0,Prostate cancer,1/5,0.5938851377907012,0.7423564222383764,1.656891495601173,TGFA_ERBB2,3,3,G2
51,gs_ind_0,RIPK1-mediated regulated necrosis,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,TNFSF10_RIPK1,3,3,G2
52,gs_ind_0,Rap1 signaling pathway,1/21,0.9798985784719214,0.9798985784719214,0.39984996249062266,GNAS_ADCY7,3,3,G2
53,gs_ind_0,Regulated Necrosis,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,TNFSF10_RIPK1,3,3,G2
54,gs_ind_0,Regulation of actin cytoskeleton,2/26,0.9495908754469452,0.9798985784719214,0.5421936554012026,FN1_ITGA6;FN1_ITGB8,3,3,G2
55,gs_ind_0,Regulation of lipolysis in adipocytes,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,GNAS_ADCY7,3,3,G2
56,gs_ind_0,Relaxin signaling pathway,1/5,0.5938851377907012,0.7423564222383764,1.656891495601173,GNAS_ADCY7,3,3,G2
57,gs_ind_0,Salivary secretion,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,GNAS_ADCY7,3,3,G2
58,gs_ind_0,Signaling by ERBB2,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,HSP90AA1_ERBB2,3,3,G2
59,gs_ind_0,Signaling by ERBB2 ECD mutants,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,HSP90AA1_ERBB2,3,3,G2
60,gs_ind_0,Signaling by ERBB2 KD Mutants,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,HSP90AA1_ERBB2,3,3,G2
61,gs_ind_0,Signaling by ERBB2 in Cancer,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,HSP90AA1_ERBB2,3,3,G2
62,gs_ind_0,Signaling by NOTCH,2/7,0.3219375224678667,0.4682727599532607,2.0549450549450547,ADAM10_NOTCH2;ADAM10_NOTCH1,3,3,G2
63,gs_ind_0,Signaling by NOTCH1,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,ADAM10_NOTCH1,3,3,G2
64,gs_ind_0,Signaling by NOTCH1 HD Domain Mutants in Cancer,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,ADAM10_NOTCH1,3,3,G2
65,gs_ind_0,Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,ADAM10_NOTCH1,3,3,G2
66,gs_ind_0,Signaling by NOTCH1 PEST Domain Mutants in Cancer,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,ADAM10_NOTCH1,3,3,G2
67,gs_ind_0,Signaling by NOTCH1 in Cancer,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,ADAM10_NOTCH1,3,3,G2
68,gs_ind_0,Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,ADAM10_NOTCH1,3,3,G2
69,gs_ind_0,Signaling by NOTCH2,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,ADAM10_NOTCH2,3,3,G2
70,gs_ind_0,Small cell lung cancer,9/55,0.5704586238301934,0.7423564222383764,1.0336960336960337,LAMB3_ITGA6;COL4A5_ITGB1;FN1_ITGA6;LAMA5_ITGA6;LAMC2_ITGA6;LAMB3_ITGA3;LAMB3_ITGB1;LAMA5_ITGB1;LAMA5_ITGA3,3,3,G2
71,gs_ind_0,TCF dependent signaling in response to WNT,1/4,0.5130063304863066,0.6840084406484088,2.032258064516129,DKK1_LRP5,3,3,G2
72,gs_ind_0,TGF-beta signaling pathway,1/12,0.8883649690257055,0.9490307113484082,0.7109677419354838,BMP7_BMPR2,3,3,G2
73,gs_ind_0,Th1 and Th2 cell differentiation,2/7,0.3219375224678667,0.4682727599532607,2.0549450549450547,JAG2_NOTCH2;JAG2_NOTCH1,3,3,G2
74,gs_ind_0,Thermogenesis,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,GNAS_ADCY7,3,3,G2
75,gs_ind_0,Thyroid hormone synthesis,1/1,0.16376306620209058,0.45462131058081356,6.161290322580645,GNAS_ADCY7,3,3,G2
76,gs_ind_0,Toxoplasmosis,5/19,0.18224972453734267,0.45462131058081356,1.781900452488688,LAMB3_ITGA6;LAMA5_ITGA6;LAMC2_ITGA6;LAMB3_ITGB1;LAMA5_ITGB1,3,3,G2
77,gs_ind_0,Vascular smooth muscle contraction,1/7,0.7181765191074261,0.8326684279506389,1.206451612903226,GNAS_ADCY7,3,3,G2
78,gs_ind_0,Wnt signaling pathway,1/10,0.8379585838608931,0.9310650931787701,0.8525345622119815,DKK1_LRP5,3,3,G2
79,gs_ind_0,cAMP signaling pathway,1/2,0.301186618259789,0.45462131058081356,3.6838709677419357,GNAS_ADCY7,3,3,G2
0,gs_ind_0,Axon guidance,5/12,0.013187457637217482,0.2190318158862997,3.6983783783783784,EFNB2_EPHB4;EFNB1_EPHB4;EFNB2_EPHB3;EFNB3_EPHB3;CXCL12_CXCR4,1,1,H1
1,gs_ind_0,Cell adhesion molecules,1/2,0.25719645047254885,0.7656420298614823,4.413333333333333,JAM3_ITGB2,1,1,H1
2,gs_ind_0,Cell adhesion molecules (CAMs),1/2,0.25719645047254885,0.7656420298614823,4.413333333333333,JAM3_ITGB2,1,1,H1
3,gs_ind_0,Chemokine signaling pathway,3/16,0.38282101493074117,0.7656420298614823,1.5676274944567627,CXCL12_CXCR4;CCL19_CCR10;CCL28_CCR10,1,1,H1
4,gs_ind_0,Cytokine-cytokine receptor interaction,4/29,0.5972819311895494,0.8959228967843241,1.0834419817470664,CXCL12_CXCR4;CCL28_CCR10;CSF1_CSF1R;IL34_CSF1R,1,1,H1
5,gs_ind_0,ECM-receptor interaction,10/61,0.30057831269819607,0.7656420298614823,1.3468834688346885,THBS1_SDC1;LAMA4_ITGA6;LAMB1_ITGA6;LAMC1_ITGB4;COL1A2_CD44;COL1A1_CD44;LAMB2_ITGB4;LAMB1_ITGB4;LAMB3_ITGB4;LAMC2_ITGB4,1,1,H1
6,gs_ind_0,EGFR tyrosine kinase inhibitor resistance,1/3,0.36073876343698147,0.7656420298614823,3.1333333333333333,GAS6_AXL,1,1,H1
7,gs_ind_0,Focal adhesion,7/60,0.7936188372806632,0.9309414075012378,0.8076634109691961,LAMA4_ITGA6;LAMB1_ITGA6;LAMC1_ITGB4;LAMB2_ITGB4;LAMB1_ITGB4;LAMB3_ITGB4;LAMC2_ITGB4,1,1,H1
8,gs_ind_0,Human cytomegalovirus infection,1/4,0.45039125393057555,0.8314915457179857,2.422222222222222,CXCL12_CXCR4,1,1,H1
9,gs_ind_0,Human papillomavirus infection,7/67,0.8957983813686018,0.9347461370802801,0.6767676767676768,LAMA4_ITGA6;LAMB1_ITGA6;LAMC1_ITGB4;LAMB2_ITGB4;LAMB1_ITGB4;LAMB3_ITGB4;LAMC2_ITGB4,1,1,H1
10,gs_ind_0,Intestinal immune network for IgA production,2/2,0.018252651323858306,0.2190318158862997,7.6976744186046515,CXCL12_CXCR4;CCL28_CCR10,1,1,H1
11,gs_ind_0,Leukocyte transendothelial migration,2/3,0.05011182454368371,0.40089459634946967,5.465116279069767,CXCL12_CXCR4;JAM3_ITGB2,1,1,H1
12,gs_ind_0,MAPK signaling pathway,1/13,0.865370406589341,0.9347461370802801,0.762962962962963,CSF1_CSF1R,1,1,H1
13,gs_ind_0,Osteoclast differentiation,1/3,0.36073876343698147,0.7656420298614823,3.1333333333333333,CSF1_CSF1R,1,1,H1
14,gs_ind_0,PI3K-Akt signaling pathway,8/68,0.8019781935941943,0.9309414075012378,0.7965622792559454,LAMA4_ITGA6;LAMB1_ITGA6;CSF1_CSF1R;LAMC1_ITGB4;LAMB2_ITGB4;LAMB1_ITGB4;LAMB3_ITGB4;LAMC2_ITGB4,1,1,H1
15,gs_ind_0,Pathways in cancer,3/41,0.9575009162933933,0.9575009162933933,0.5204231560387893,CXCL12_CXCR4;LAMA4_ITGA6;LAMB1_ITGA6,1,1,H1
16,gs_ind_0,Proteoglycans in cancer,1/10,0.7827468347424069,0.9309414075012378,1.0,DCN_EGFR,1,1,H1
17,gs_ind_0,Rap1 signaling pathway,1/6,0.594963788589298,0.8959228967843241,1.6564102564102565,CSF1_CSF1R,1,1,H1
18,gs_ind_0,Ras signaling pathway,1/6,0.594963788589298,0.8959228967843241,1.6564102564102565,CSF1_CSF1R,1,1,H1
19,gs_ind_0,Regulation of actin cytoskeleton,1/11,0.814573731563583,0.9309414075012378,0.9072463768115943,CXCL12_CXCR4,1,1,H1
20,gs_ind_0,Signaling by EGFR,1/1,0.1377245508982036,0.7656420298614823,7.4,LRIG1_EGFR,1,1,H1
21,gs_ind_0,Small cell lung cancer,2/18,0.7475193025230398,0.9309414075012378,0.9396605908233815,LAMA4_ITGA6;LAMB1_ITGA6,1,1,H1
22,gs_ind_0,Toxoplasmosis,2/8,0.3034823721633818,0.7656420298614823,2.1819425444596443,LAMA4_ITGA6;LAMB1_ITGA6,1,1,H1
23,gs_ind_0,Viral protein interaction with cytokine and cytokine receptor,4/19,0.2530752775529864,0.7656420298614823,1.757396449704142,CXCL12_CXCR4;CCL28_CCR10;CSF1_CSF1R;IL34_CSF1R,1,1,H1
0,gs_ind_0,Antigen processing and presentation,2/2,0.003246519010172426,0.03571170911189669,19.470588235294116,HLA-B_KLRD1;HLA-E_KLRD1,2,2,H1
1,gs_ind_0,Bacterial invasion of epithelial cells,1/2,0.11651396003174375,0.18309336576416874,10.452631578947368,FN1_ITGA5,2,2,H1
2,gs_ind_0,Constitutive Signaling by Overexpressed ERBB2,1/1,0.059880239520958084,0.18309336576416874,17.526315789473685,HSP90AA1_ERBB2,2,2,H1
3,gs_ind_0,ECM-receptor interaction,5/61,0.27775912488367666,0.35945298514358154,1.7317073170731707,TNC_SDC1;FN1_ITGB7;TNC_SDC4;FN1_ITGB6;FN1_ITGA5,2,2,H1
4,gs_ind_0,EGFR tyrosine kinase inhibitor resistance,1/3,0.17005856851466833,0.24941923382151357,7.421052631578948,TGFA_ERBB2,2,2,H1
5,gs_ind_0,Fibronectin matrix formation,1/2,0.11651396003174375,0.18309336576416874,10.452631578947368,FN1_ITGA5,2,2,H1
6,gs_ind_0,Focal adhesion,3/60,0.7658382723365595,0.8023067614954433,0.8292011019283747,FN1_ITGA5;FN1_ITGB6;FN1_ITGB7,2,2,H1
7,gs_ind_0,Graft-versus-host disease,2/2,0.003246519010172426,0.03571170911189669,19.470588235294116,HLA-B_KLRD1;HLA-E_KLRD1,2,2,H1
8,gs_ind_0,Human papillomavirus infection,3/67,0.8425512875072767,0.8425512875072767,0.6948148148148148,FN1_ITGA5;FN1_ITGB6;FN1_ITGB7,2,2,H1
9,gs_ind_0,MAPK signaling pathway,1/13,0.5657347462496842,0.6550612851312133,1.8070175438596492,TGFA_ERBB2,2,2,H1
10,gs_ind_0,Natural killer cell mediated cytotoxicity,1/2,0.11651396003174375,0.18309336576416874,10.452631578947368,HLA-E_KLRD1,2,2,H1
11,gs_ind_0,Non-small cell lung cancer,1/1,0.059880239520958084,0.18309336576416874,17.526315789473685,TGFA_ERBB2,2,2,H1
12,gs_ind_0,PI3K-Akt signaling pathway,4/68,0.6406695910212279,0.7047365501233507,1.0056148231330713,TGFA_ERBB2;FN1_ITGA5;FN1_ITGB6;FN1_ITGB7,2,2,H1
13,gs_ind_0,Prostate cancer,1/1,0.059880239520958084,0.18309336576416874,17.526315789473685,TGFA_ERBB2,2,2,H1
14,gs_ind_0,Proteoglycans in cancer,1/10,0.47024771538399124,0.5747472076915449,2.3684210526315788,FN1_ITGA5,2,2,H1
15,gs_ind_0,Regulation of actin cytoskeleton,3/11,0.019971952724059206,0.14646098664310087,6.350724637681159,FN1_ITGA5;FN1_ITGB6;FN1_ITGB7,2,2,H1
16,gs_ind_0,Signaling by ERBB2,1/2,0.11651396003174375,0.18309336576416874,10.452631578947368,HSP90AA1_ERBB2,2,2,H1
17,gs_ind_0,Signaling by ERBB2 ECD mutants,1/2,0.11651396003174375,0.18309336576416874,10.452631578947368,HSP90AA1_ERBB2,2,2,H1
18,gs_ind_0,Signaling by ERBB2 KD Mutants,1/2,0.11651396003174375,0.18309336576416874,10.452631578947368,HSP90AA1_ERBB2,2,2,H1
19,gs_ind_0,Signaling by ERBB2 in Cancer,1/2,0.11651396003174375,0.18309336576416874,10.452631578947368,HSP90AA1_ERBB2,2,2,H1
20,gs_ind_0,Tuberculosis,1/4,0.22066475336133493,0.3034140358718355,5.7368421052631575,C3_ITGAX,2,2,H1
21,gs_ind_0,Yersinia infection,1/2,0.11651396003174375,0.18309336576416874,10.452631578947368,FN1_ITGA5,2,2,H1
0,gs_ind_0,Cell cycle,1/1,0.0718562874251497,0.24636441402908466,14.478260869565217,TGFB1_SMAD3,3,3,H1
1,gs_ind_0,Chemokine signaling pathway,2/16,0.32232859257654034,0.5844047607733993,2.186147186147186,CCL19_CCR7;CCL19_CXCR3,3,3,H1
2,gs_ind_0,Cytokine-cytokine receptor interaction,2/29,0.6525987735139165,0.8701316980185553,1.1178369652945923,CCL19_CCR7;CSF1_CSF1R,3,3,H1
3,gs_ind_0,ECM-receptor interaction,3/61,0.8818371183447197,0.9620041291033306,0.637997432605905,LAMB2_ITGA3;THBS1_SDC1;LAMB2_ITGB4,3,3,H1
4,gs_ind_0,EGFR tyrosine kinase inhibitor resistance,1/3,0.2015727580982613,0.4397951085780247,6.130434782608695,GAS6_AXL,3,3,H1
5,gs_ind_0,Epstein-Barr virus infection,1/1,0.0718562874251497,0.24636441402908466,14.478260869565217,CALR_HLA-F,3,3,H1
6,gs_ind_0,Focal adhesion,3/60,0.8729693068911588,0.9620041291033306,0.6546324488908221,LAMB2_ITGA3;COL1A1_ITGA5;LAMB2_ITGB4,3,3,H1
7,gs_ind_0,Herpes simplex virus 1 infection,1/3,0.2015727580982613,0.4397951085780247,6.130434782608695,CALR_HLA-F,3,3,H1
8,gs_ind_0,Human cytomegalovirus infection,1/4,0.2599942636032666,0.5199885272065332,4.739130434782608,CALR_HLA-F,3,3,H1
9,gs_ind_0,Human immunodeficiency virus 1 infection,1/3,0.2015727580982613,0.4397951085780247,6.130434782608695,CALR_HLA-F,3,3,H1
10,gs_ind_0,Human papillomavirus infection,3/67,0.9255284124716009,0.9657687782312356,0.5485380116959064,LAMB2_ITGA3;COL1A1_ITGA5;LAMB2_ITGB4,3,3,H1
11,gs_ind_0,Inflammatory bowel disease,1/1,0.0718562874251497,0.24636441402908466,14.478260869565217,TGFB1_SMAD3,3,3,H1
12,gs_ind_0,Inflammatory bowel disease (IBD),1/1,0.0718562874251497,0.24636441402908466,14.478260869565217,TGFB1_SMAD3,3,3,H1
13,gs_ind_0,Legionellosis,2/2,0.004761561214919559,0.057138734579034706,15.761904761904763,C3_ITGB2;C3_ITGAM,3,3,H1
14,gs_ind_0,Leishmaniasis,2/2,0.004761561214919559,0.057138734579034706,15.761904761904763,C3_ITGB2;C3_ITGAM,3,3,H1
15,gs_ind_0,MAPK signaling pathway,1/13,0.634885264362792,0.8701316980185553,1.4927536231884058,CSF1_CSF1R,3,3,H1
16,gs_ind_0,Osteoclast differentiation,1/3,0.2015727580982613,0.4397951085780247,6.130434782608695,CSF1_CSF1R,3,3,H1
17,gs_ind_0,PI3K-Akt signaling pathway,4/68,0.7990130251832808,0.9588156302199369,0.7689995706311722,LAMB2_ITGA3;COL1A1_ITGA5;LAMB2_ITGB4;CSF1_CSF1R,3,3,H1
18,gs_ind_0,Pathways in cancer,1/41,0.9702952999963583,0.9702952999963583,0.39759036144578314,LAMB2_ITGA3,3,3,H1
19,gs_ind_0,Rap1 signaling pathway,1/6,0.36525297548337454,0.5844047607733993,3.240802675585284,CSF1_CSF1R,3,3,H1
20,gs_ind_0,Ras signaling pathway,1/6,0.36525297548337454,0.5844047607733993,3.240802675585284,CSF1_CSF1R,3,3,H1
21,gs_ind_0,Small cell lung cancer,1/18,0.7579891737536169,0.9574600089519372,1.054054054054054,LAMB2_ITGA3,3,3,H1
22,gs_ind_0,Tuberculosis,2/4,0.026308241583245504,0.21046593266596403,8.65079365079365,C3_ITGB2;C3_ITGAM,3,3,H1
23,gs_ind_0,Viral protein interaction with cytokine and cytokine receptor,2/19,0.407154687383021,0.6107320310745316,1.8131868131868132,CCL19_CCR7;CSF1_CSF1R,3,3,H1
0,gs_ind_0,Activated NOTCH1 Transmits Signal to the Nucleus,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,ADAM10_NOTCH1,4,4,H1
1,gs_ind_0,Antigen processing and presentation,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,HLA-B_KLRD1,4,4,H1
2,gs_ind_0,Axon guidance,4/12,0.1922111627835711,0.5594834427530481,1.8976271186440679,EFNB1_EPHB4;SEMA4C_PLXNB2;SEMA4D_PLXNB2;EFNA1_EPHA4,4,4,H1
3,gs_ind_0,Bacterial invasion of epithelial cells,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,FN1_ITGA5,4,4,H1
4,gs_ind_0,Breast cancer,1/16,0.9755902993376143,0.9914970970158706,0.42377622377622376,JAG2_NOTCH2,4,4,H1
5,gs_ind_0,Chemokine signaling pathway,1/16,0.9755902993376143,0.9914970970158706,0.42377622377622376,CXCL9_CXCR3,4,4,H1
6,gs_ind_0,Constitutive Signaling by NOTCH1 HD Domain Mutants,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,ADAM10_NOTCH1,4,4,H1
7,gs_ind_0,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,ADAM10_NOTCH1,4,4,H1
8,gs_ind_0,Constitutive Signaling by NOTCH1 PEST Domain Mutants,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,ADAM10_NOTCH1,4,4,H1
9,gs_ind_0,Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,ADAM10_NOTCH1,4,4,H1
10,gs_ind_0,Constitutive Signaling by Overexpressed ERBB2,1/1,0.19760479041916168,0.5594834427530481,5.123076923076923,HSP90AA1_ERBB2,4,4,H1
11,gs_ind_0,Cytokine-cytokine receptor interaction,2/29,0.9914970970158706,0.9914970970158706,0.37261232176486414,LTB_LTBR;CXCL9_CXCR3,4,4,H1
12,gs_ind_0,ECM-receptor interaction,15/61,0.16165848086744322,0.5594834427530481,1.4508899143045484,COL1A1_ITGAV;FN1_ITGAV;COL4A5_ITGAV;TNC_ITGB6;TNC_ITGAV;TNC_SDC1;FN1_ITGB8;FN1_ITGB7;COL1A2_ITGAV;COL1A2_CD44;TNC_SDC4;FN1_ITGB6;FN1_CD44;COL4A1_ITGAV;FN1_ITGA5,4,4,H1
13,gs_ind_0,EGFR tyrosine kinase inhibitor resistance,1/3,0.4856936728951735,0.6733450399519049,2.169230769230769,TGFA_ERBB2,4,4,H1
14,gs_ind_0,Endocrine resistance,1/12,0.935719908985938,0.9914970970158706,0.5741538461538461,JAG2_NOTCH2,4,4,H1
15,gs_ind_0,Fibronectin matrix formation,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,FN1_ITGA5,4,4,H1
16,gs_ind_0,Focal adhesion,12/60,0.5527315449538512,0.7422395032237431,1.0330578512396693,COL1A1_ITGAV;FN1_ITGAV;COL4A5_ITGAV;TNC_ITGB6;TNC_ITGAV;TNC_ITGA5;FN1_ITGB8;FN1_ITGB7;COL1A2_ITGAV;FN1_ITGB6;COL4A1_ITGAV;FN1_ITGA5,4,4,H1
17,gs_ind_0,Graft-versus-host disease,1/2,0.3571170911189669,0.5594834427530481,3.0553846153846154,HLA-B_KLRD1,4,4,H1
18,gs_ind_0,Human papillomavirus infection,12/67,0.7532374428642336,0.9065062069369094,0.8656330749354005,COL1A1_ITGAV;FN1_ITGAV;COL4A5_ITGAV;TNC_ITGB6;TNC_ITGAV;TNC_ITGA5;FN1_ITGB8;FN1_ITGB7;COL1A2_ITGAV;FN1_ITGB6;COL4A1_ITGAV;FN1_ITGA5,4,4,H1
19,gs_ind_0,Leukocyte transendothelial migration,1/3,0.4856936728951735,0.6733450399519049,2.169230769230769,VCAM1_EZR,4,4,H1
20,gs_ind_0,MAPK signaling pathway,2/13,0.7714946442016251,0.9065062069369094,0.908289241622575,AREG_ERBB3;TGFA_ERBB2,4,4,H1
21,gs_ind_0,NF-kappa B signaling pathway,1/4,0.5891821411540715,0.7692100176178156,1.676923076923077,LTB_LTBR,4,4,H1
22,gs_ind_0,NOTCH2 Activation and Transmission of Signal to the Nucleus,1/1,0.19760479041916168,0.5594834427530481,5.123076923076923,ADAM10_NOTCH2,4,4,H1
23,gs_ind_0,Non-small cell lung cancer,1/1,0.19760479041916168,0.5594834427530481,5.123076923076923,TGFA_ERBB2,4,4,H1
24,gs_ind_0,Notch signaling pathway,1/16,0.9755902993376143,0.9914970970158706,0.42377622377622376,JAG2_NOTCH2,4,4,H1
