,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster,sample
39,KEGG_2021_Human,Human immunodeficiency virus 1 infection,11/212,3.725067368616301e-07,1.8997843579943137e-06,0,0,8.149253731343284,120.63349029418876,CD4;HLA-B;HLA-C;CXCR4;CALM3;CALR;CALM1;CALM2;HRAS;TLR2;GNAI2,2,2,H1
40,KEGG_2021_Human,Dilated cardiomyopathy,8/96,4.377591054486405e-07,2.1781184758907963e-06,0,0,13.312457912457912,194.91564470468796,TGFB1;ITGB5;ITGB4;GNAS;ITGB8;ITGAV;ITGB7;ITGA6,2,2,H1
41,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,8/100,5.997662897784454e-07,2.9131505503524486e-06,0,0,12.731078904991948,182.3946762872212,COL1A1;TGFB1;COL1A2;MMP2;AGER;HRAS;ICAM1;VEGFA,2,2,H1
42,KEGG_2021_Human,Central carbon metabolism in cancer,7/70,6.783548309097669e-07,3.2182415233858717e-06,0,0,16.17156862745098,229.69441674044728,PDGFRB;PDGFRA;PKM;ERBB2;HRAS;EGFR;FGFR1,2,2,H1
43,KEGG_2021_Human,Intestinal immune network for IgA production,6/48,1.1524033697667728e-06,5.342961078009583e-06,0,0,20.6621480709072,282.52720638575533,TGFB1;CXCL12;CXCR4;ITGB7;CCL28;CCR10,2,2,H1
44,KEGG_2021_Human,JAK-STAT signaling pathway,9/162,2.5356318670102525e-06,1.1494864463779813e-05,0,0,8.649692712906058,111.45187614481635,PDGFRB;PDGFRA;CTF1;EGF;PDGFB;PDGFA;IL6ST;HRAS;EGFR,2,2,H1
45,KEGG_2021_Human,Lipid and atherosclerosis,10/215,3.4427128524119148e-06,1.5267683084609362e-05,0,0,7.20777553640198,90.6684160202512,HSP90AA1;CALM3;CALM1;CALM2;AGER;MMP9;HRAS;HSP90B1;ICAM1;TLR2,2,2,H1
46,KEGG_2021_Human,Hypertrophic cardiomyopathy,7/90,3.7539007012854074e-06,1.62935264481324e-05,0,0,12.262402551382,153.19070116758,TGFB1;ITGB5;ITGB4;ITGB8;ITGAV;ITGB7;ITGA6,2,2,H1
47,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,10/219,4.056510634733947e-06,1.7240170197619274e-05,0,0,7.068388675036874,87.75537004109185,CD4;TGFB1;MMP7;CANX;ITGB2;HLA-B;HLA-C;CALR;HRAS;ICAM1,2,2,H1
48,KEGG_2021_Human,GnRH signaling pathway,7/93,4.675820231028597e-06,1.9077346542596675e-05,0,0,11.832848837209305,145.22580758922186,MMP2;GNAS;CALM3;CALM1;HRAS;CALM2;EGFR,2,2,H1
49,KEGG_2021_Human,Rheumatoid arthritis,7/93,4.675820231028597e-06,1.9077346542596675e-05,0,0,11.832848837209305,145.22580758922186,TGFB1;CXCL12;CSF1;ITGB2;ICAM1;TLR2;VEGFA,2,2,H1
50,KEGG_2021_Human,Apelin signaling pathway,8/137,6.4525440310521245e-06,2.5810176124208495e-05,0,0,9.0625322997416,108.30665050399034,NOTCH3;JAG1;CDH1;CALM3;CALM1;CALM2;HRAS;GNAI2,2,2,H1
51,KEGG_2021_Human,Choline metabolism in cancer,7/98,6.628339254003629e-06,2.600348476570654e-05,0,0,11.179864253393664,133.31044848780607,PDGFRB;PDGFRA;EGF;PDGFB;PDGFA;HRAS;EGFR,2,2,H1
52,KEGG_2021_Human,Melanogenesis,7/101,8.095168148837002e-06,3.115876042193865e-05,0,0,10.821417396745932,126.8729293185567,WNT7B;GNAS;CALM3;CALM1;CALM2;HRAS;GNAI2,2,2,H1
53,KEGG_2021_Human,Chemokine signaling pathway,9/192,1.012057036972232e-05,3.823326584117321e-05,0,0,7.220699779789577,83.04483878879886,CXCL12;CXCR2;CXCR4;CCL19;CCL28;HRAS;CCR10;CCR2;GNAI2,2,2,H1
54,KEGG_2021_Human,Adherens junction,6/71,1.1752808763383017e-05,4.359223614054791e-05,0,0,13.33542953396968,151.3760388802463,CDH1;INSR;ERBB2;PTPRF;EGFR;FGFR1,2,2,H1
55,KEGG_2021_Human,Arrhythmogenic right ventricular cardiomyopathy,6/77,1.878460927081968e-05,6.842964805798597e-05,0,0,12.20479078852678,132.8183023117081,ITGB5;ITGB4;ITGB8;ITGAV;ITGB7;ITGA6,2,2,H1
56,KEGG_2021_Human,Antigen processing and presentation,6/78,2.0231211442530548e-05,7.240644095221459e-05,0,0,12.034671532846716,130.07414807592409,HSP90AA1;CD4;CANX;HLA-B;HLA-C;CALR,2,2,H1
57,KEGG_2021_Human,ErbB signaling pathway,6/85,3.30660259512996e-05,0.00011630119472526064,0,0,10.964427607872125,113.12004577971528,NRG4;EGF;ERBB2;NRG1;HRAS;EGFR,2,2,H1
58,KEGG_2021_Human,Th1 and Th2 cell differentiation,6/92,5.174895230968327e-05,0.00017892858086737944,0,0,10.068409438125954,99.36620373413474,NOTCH2;JAG2;NOTCH3;CD4;NOTCH1;JAG1,2,2,H1
59,KEGG_2021_Human,Endometrial cancer,5/58,5.885314579912357e-05,0.0002001006957170201,0,0,13.538419469510528,131.87050466911046,CDH1;EGF;ERBB2;HRAS;EGFR,2,2,H1
60,KEGG_2021_Human,Circadian entrainment,6/97,6.964836441475616e-05,0.0002329223990263977,0,0,9.512793775567498,91.05695041543294,ADCYAP1;GNAS;CALM3;CALM1;CALM2;GNAI2,2,2,H1
61,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",6/106,0.00011407806512860553,0.00037535363364896016,0,0,8.652700729927007,78.55464733328351,GNAS;LRP5;EGFR;FGFR1;GNAI2;LRP6,2,2,H1
62,KEGG_2021_Human,Oxytocin signaling pathway,7/154,0.00012201352222691456,0.0003950914053061996,0,0,6.901260504201681,62.18987178267904,GNAS;CALM3;CALM1;CALM2;HRAS;EGFR;GNAI2,2,2,H1
63,KEGG_2021_Human,Cellular senescence,7/156,0.00013221386837107687,0.00042143170543280754,0,0,6.807935254638768,60.80228064595009,TGFB1;HLA-B;HLA-C;CALM3;CALM1;CALM2;HRAS,2,2,H1
64,KEGG_2021_Human,Hepatocellular carcinoma,7/168,0.00020894914447237804,0.0006422140854851266,0,0,6.296675191815857,53.35437138495383,TGFB1;WNT7B;GSTP1;LRP5;HRAS;EGFR;LRP6,2,2,H1
65,KEGG_2021_Human,Gastric acid secretion,5/76,0.00021407136182837556,0.0006422140854851266,0,0,10.096958562972036,85.3112337204473,GNAS;CALM3;CALM1;CALM2;GNAI2,2,2,H1
66,KEGG_2021_Human,Pancreatic cancer,5/76,0.00021407136182837556,0.0006422140854851266,0,0,10.096958562972036,85.3112337204473,TGFB1;EGF;ERBB2;EGFR;VEGFA,2,2,H1
67,KEGG_2021_Human,Pertussis,5/76,0.00021407136182837556,0.0006422140854851266,0,0,10.096958562972036,85.3112337204473,ITGB2;CALM3;CALM1;CALM2;GNAI2,2,2,H1
68,KEGG_2021_Human,Thyroid hormone signaling pathway,6/121,0.00023547614855974172,0.0006961903522635843,0,0,7.518375119009838,62.807760896063975,NOTCH2;NOTCH3;NOTCH1;NOTCH4;ITGAV;HRAS,2,2,H1
69,KEGG_2021_Human,Tuberculosis,7/180,0.0003182007341703637,0.0009273278538679172,0,0,5.856341380482829,47.16011063576036,MRC2;TGFB1;ITGB2;CALM3;CALM1;CALM2;TLR2,2,2,H1
70,KEGG_2021_Human,PD-L1 expression and PD-1 checkpoint pathway in cancer,5/89,0.0004465530718267494,0.0012830538965162,0,0,8.528726708074535,65.79019103002082,CD4;EGF;HRAS;EGFR;TLR2,2,2,H1
71,KEGG_2021_Human,Insulin signaling pathway,6/137,0.0004587248752235203,0.0012997204797999,0,0,6.594751211901711,50.694247776142,INSR;CALM3;CALM1;CALM2;HRAS;PTPRF,2,2,H1
72,KEGG_2021_Human,Epstein-Barr virus infection,7/202,0.0006346231245118653,0.0017734673616495,0,0,5.189819004524887,38.20993468002114,HLA-B;HLA-C;VIM;CALR;CD44;ICAM1;TLR2,2,2,H1
73,KEGG_2021_Human,Regulation of lipolysis in adipocytes,4/55,0.0006440008733879005,0.0017753537590693,0,0,11.17562420651714,82.11636861678052,INSR;ADORA1;GNAS;GNAI2,2,2,H1
74,KEGG_2021_Human,Diabetic cardiomyopathy,7/203,0.0006534241255455424,0.0017773136214838,0,0,5.163077731092437,37.86231602037476,COL1A1;TGFB1;COL1A2;INSR;MMP2;AGER;MMP9,2,2,H1
75,KEGG_2021_Human,Hematopoietic cell lineage,5/99,0.0007268380923843868,0.0019509864585054,0,0,7.617560900400863,55.05064100370834,CSF1R;CD4;CSF1;ITGA6;CD44,2,2,H1
76,KEGG_2021_Human,Chagas disease,5/102,0.0008320960714578564,0.0022045142672389,0,0,7.380845659644405,52.34172942975762,TGFB1;GNAS;CALR;TLR2;GNAI2,2,2,H1
77,KEGG_2021_Human,Viral myocarditis,4/60,0.0008957298804043701,0.0023426781487498,0,0,10.175231243576569,71.40846701084777,ITGB2;HLA-B;HLA-C;ICAM1,2,2,H1
78,KEGG_2021_Human,cAMP signaling pathway,7/216,0.0009405665460106468,0.0024288047517236,0,0,4.83872783563186,33.72123052445273,ADCYAP1;ADORA1;GNAS;CALM3;CALM1;CALM2;GNAI2,2,2,H1
79,KEGG_2021_Human,Phototransduction,3/28,0.0010285118163485,0.0025997241565555,0,0,16.998857142857144,116.94605767197572,CALM3;CALM1;CALM2,2,2,H1
80,KEGG_2021_Human,Glucagon signaling pathway,5/107,0.0010322434151029,0.0025997241565555,0,0,7.017263427109975,48.25084909012185,PKM;GNAS;CALM3;CALM1;CALM2,2,2,H1
81,KEGG_2021_Human,HIF-1 signaling pathway,5/109,0.0011215564870289,0.0027902136994379,0,0,6.881619286510591,46.747100199161046,EGF;INSR;ERBB2;EGFR;VEGFA,2,2,H1
82,KEGG_2021_Human,cGMP-PKG signaling pathway,6/167,0.0012899316325442,0.0031704343739642,0,0,5.357754907739039,35.646033110185904,INSR;ADORA1;CALM3;CALM1;CALM2;GNAI2,2,2,H1
83,KEGG_2021_Human,Long-term potentiation,4/67,0.0013546666926302,0.0032899048249591,0,0,9.04145255224392,59.71155948269502,CALM3;CALM1;HRAS;CALM2,2,2,H1
84,KEGG_2021_Human,Amphetamine addiction,4/69,0.0015111787487531,0.0035846565668098,0,0,8.762368566685113,56.910403587898415,GNAS;CALM3;CALM1;CALM2,2,2,H1
85,KEGG_2021_Human,Renal cell carcinoma,4/69,0.0015111787487531,0.0035846565668098,0,0,8.762368566685113,56.910403587898415,TGFB1;PDGFB;HRAS;VEGFA,2,2,H1
86,KEGG_2021_Human,Epithelial cell signaling in Helicobacter pylori infection,4/70,0.0015939697221204,0.0037375841760065,0,0,8.62916939175932,55.5850336106473,CXCR2;ADAM10;EGFR;JAM3,2,2,H1
87,KEGG_2021_Human,Neurotrophin signaling pathway,5/119,0.0016564619823179,0.0038399800499187,0,0,6.274790236460717,40.1779291956298,NGFR;CALM3;CALM1;CALM2;HRAS,2,2,H1
88,KEGG_2021_Human,Non-small cell lung cancer,4/72,0.0017689232588371,0.0040546106157615,0,0,8.374523910283537,53.072575895472816,EGF;ERBB2;HRAS;EGFR,2,2,H1
89,KEGG_2021_Human,Platelet activation,5/124,0.0019848946995808,0.0044990946523833,0,0,6.009621239800268,37.39300166235887,COL1A1;COL1A2;VWF;GNAS;GNAI2,2,2,H1
90,KEGG_2021_Human,Osteoclast differentiation,5/127,0.0022034534380593,0.0048975471608322,0,0,5.860952720361131,35.85572279753469,CSF1R;TGFB1;CSF1;SIRPA;LILRB2,2,2,H1
91,KEGG_2021_Human,Alcoholism,6/186,0.002226323840492,0.0048975471608322,0,0,4.787591240875912,29.239751768272352,GNAS;CALM3;CALM1;CALM2;HRAS;GNAI2,2,2,H1
92,KEGG_2021_Human,Pathways of neurodegeneration,10/475,0.0022327053233205,0.0048975471608322,0,0,3.135580887703129,19.14128296359992,APP;CSF1;WNT7B;LRP5;CALM3;CALM1;CALM2;AGER;HRAS;LRP6,2,2,H1
93,KEGG_2021_Human,Endocytosis,7/252,0.002270966291497,0.0049284800368659,0,0,4.12016806722689,25.08172853666576,PDGFRA;CXCR2;HLA-B;HLA-C;CXCR4;HRAS;EGFR,2,2,H1
94,KEGG_2021_Human,Neutrophil extracellular trap formation,6/189,0.0024116052998943,0.0051786050650362,0,0,4.708388177575685,28.37963389938562,VWF;ITGB2;FPR1;HMGB1;AGER;TLR2,2,2,H1
95,KEGG_2021_Human,FoxO signaling pathway,5/131,0.002521511375198,0.005302972376705,0,0,5.673740510697033,33.945403974844055,TGFB1;EGF;INSR;HRAS;EGFR,2,2,H1
96,KEGG_2021_Human,Natural killer cell mediated cytotoxicity,5/131,0.002521511375198,0.005302972376705,0,0,5.673740510697033,33.945403974844055,ITGB2;HLA-B;HLA-C;HRAS;ICAM1,2,2,H1
97,KEGG_2021_Human,Dopaminergic synapse,5/132,0.0026059712246423,0.0054246747941535,0,0,5.628780098139907,33.490959257292715,GNAS;CALM3;CALM1;CALM2;GNAI2,2,2,H1
98,KEGG_2021_Human,Vascular smooth muscle contraction,5/133,0.002692465480439,0.0055481106869652,0,0,5.584522192028985,33.04528182836621,RAMP3;GNAS;CALM3;CALM1;CALM2,2,2,H1
99,KEGG_2021_Human,Colorectal cancer,4/86,0.0033810887566043,0.0068974210634728,0,0,6.939814002456571,39.484470834161066,TGFB1;EGF;HRAS;EGFR,2,2,H1
100,KEGG_2021_Human,Signaling pathways regulating pluripotency of stem cells,5/143,0.003675499052686,0.0074237802648313,0,0,5.177221172022684,29.02384544499695,WNT7B;IL6ST;FGF2;HRAS;FGFR1,2,2,H1
101,KEGG_2021_Human,Salivary secretion,4/93,0.0044738418546377,0.0089154317249668,0,0,6.391722576994584,34.57607290675993,GNAS;CALM3;CALM1;CALM2,2,2,H1
102,KEGG_2021_Human,Adrenergic signaling in cardiomyocytes,5/150,0.0045014189591744,0.0089154317249668,0,0,4.925537231384308,26.61446369864555,GNAS;CALM3;CALM1;CALM2;GNAI2,2,2,H1
103,KEGG_2021_Human,mTOR signaling pathway,5/154,0.0050286310736827,0.009863853259916,0,0,4.792335375936193,25.363950077763967,INSR;WNT7B;LRP5;HRAS;LRP6,2,2,H1
104,KEGG_2021_Human,Aldosterone synthesis and secretion,4/98,0.0053856434370955,0.0103648232185613,0,0,6.0502066431960815,31.60639136382187,GNAS;CALM3;CALM1;CALM2,2,2,H1
105,KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,4/98,0.0053856434370955,0.0103648232185613,0,0,6.0502066431960815,31.60639136382187,GNAS;CALM3;CALM1;CALM2,2,2,H1
106,KEGG_2021_Human,Hippo signaling pathway,5/163,0.0063725443471086,0.0121495238019641,0,0,4.517290405430196,22.838320160694455,TGFB1;CDH1;WNT7B;ITGB2;FGF1,2,2,H1
107,KEGG_2021_Human,C-type lectin receptor signaling pathway,4/104,0.0066343393575295,0.0125315298975558,0,0,5.685467625899281,28.51544119036889,CALM3;CALM1;CALM2;HRAS,2,2,H1
108,KEGG_2021_Human,Wnt signaling pathway,5/166,0.0068716360803921,0.0128606767009174,0,0,4.432442164011162,22.075126861881994,MMP7;WNT7B;LRP5;RSPO3;LRP6,2,2,H1
109,KEGG_2021_Human,Th17 cell differentiation,4/107,0.0073249643489828,0.0135844793381137,0,0,5.519033317035692,27.13414512611904,HSP90AA1;CD4;TGFB1;IL6ST,2,2,H1
110,KEGG_2021_Human,TNF signaling pathway,4/112,0.0085784828976193,0.0157658604604897,0,0,5.262190247801759,25.040122819989847,JAG1;CSF1;MMP9;ICAM1,2,2,H1
111,KEGG_2021_Human,Serotonergic synapse,4/113,0.0088449524598489,0.0161104491232963,0,0,5.213649264074979,24.649655765454074,APP;GNAS;HRAS;GNAI2,2,2,H1
112,KEGG_2021_Human,Long-term depression,3/60,0.0090979236080314,0.0164245700534373,0,0,7.443609022556391,34.982796810318966,GNAS;HRAS;GNAI2,2,2,H1
113,KEGG_2021_Human,Transcriptional misregulation in cancer,5/192,0.0123914594909665,0.0221741906680454,0,0,3.811129194760909,16.73370710605998,NGFR;CSF1R;PDGFA;ITGB7;MMP9,2,2,H1
114,KEGG_2021_Human,Viral carcinogenesis,5/203,0.015436835494321,0.0273836038334042,0,0,3.597386912604304,15.00469617336398,PKM;HLA-B;HLA-C;IL6ST;HRAS,2,2,H1
115,KEGG_2021_Human,Thyroid hormone synthesis,3/75,0.0166169786227559,0.0292229624055363,0,0,5.888392857142857,24.126690458521345,CANX;GNAS;HSP90B1,2,2,H1
116,KEGG_2021_Human,Leishmaniasis,3/77,0.017817162522902,0.0310658218348036,0,0,5.728667953667953,23.072743519712382,TGFB1;ITGB2;TLR2,2,2,H1
117,KEGG_2021_Human,Complement and coagulation cascades,3/85,0.0230902224171081,0.0399186896024581,0,0,5.1676829268292686,19.47361740567939,VWF;ITGB2;TFPI,2,2,H1
118,KEGG_2021_Human,Cushing syndrome,4/155,0.0253028901192416,0.043376383061557,0,0,3.7554909714612417,13.808326864435,WNT7B;GNAS;EGFR;GNAI2,2,2,H1
119,KEGG_2021_Human,Morphine addiction,3/91,0.027541880581706,0.0468211969889003,0,0,4.81387987012987,17.29168516506597,ADORA1;GNAS;GNAI2,2,2,H1
120,KEGG_2021_Human,African trypanosomiasis,2/37,0.0287159758963512,0.0480168777283249,0,0,8.03323201621074,28.520396959496026,LAMA4;ICAM1,2,2,H1
121,KEGG_2021_Human,Thyroid cancer,2/37,0.0287159758963512,0.0480168777283249,0,0,8.03323201621074,28.520396959496026,CDH1;HRAS,2,2,H1
122,KEGG_2021_Human,Hepatitis B,4/162,0.0291243826751066,0.0483038541928597,0,0,3.58783353064384,12.687223606600003,TGFB1;MMP9;HRAS;TLR2,2,2,H1
123,KEGG_2021_Human,IL-17 signaling pathway,3/94,0.0299269995325056,0.0488408632370491,0,0,4.65447409733124,16.33252266577057,HSP90AA1;MMP9;HSP90B1,2,2,H1
124,KEGG_2021_Human,TGF-beta signaling pathway,3/94,0.0299269995325056,0.0488408632370491,0,0,4.65447409733124,16.33252266577057,TGFB1;THBS1;DCN,2,2,H1
125,KEGG_2021_Human,Allograft rejection,2/38,0.0301716473015321,0.0488493337262901,0,0,7.809692671394799,27.340583102015515,HLA-B;HLA-C,2,2,H1
126,KEGG_2021_Human,Staphylococcus aureus infection,3/95,0.0307455455222008,0.0493865455632202,0,0,4.603649068322981,16.029952811893896,ITGB2;FPR1;ICAM1,2,2,H1
0,KEGG_2021_Human,Pathways in cancer,28/531,1.2403176743877893e-22,2.4682321720317007e-20,0,0,17.424357083306614,878.9107864021659,ALK;NOTCH2;LRP5;TGFA;CXCR4;LRP6;PLD2;HSP90B1;GNAI2;RXRA;CDH1;ERBB2;ITGAV;JAG2;HSP90AA1;TGFB1;TGFB3;HGF;F2R;FN1;VEGFA;AR;COL4A1;COL4A5;CALM3;CALM1;CALM2;FGFR1,3,3,H1
1,KEGG_2021_Human,PI3K-Akt signaling pathway,24/354,6.241902967475386e-22,6.210693452638009e-20,0,0,21.57575757575757,1053.4490274677864,NGFR;HSP90AA1;ITGB5;INSR;HGF;F2R;FN1;TNC;TGFA;AREG;VEGFA;HSP90B1;COL1A1;COL1A2;RXRA;ERBB3;COL4A1;ERBB2;COL4A5;ITGAV;ITGB7;ITGA5;ITGB6;FGFR1,3,3,H1
2,KEGG_2021_Human,ECM-receptor interaction,15/88,4.5014822329419717e-20,2.589451525153793e-18,0,0,54.347945205479455,2421.0539548993984,ITGB5;SDC4;TNC;FN1;HSPG2;COL1A1;COL1A2;COL4A1;COL4A5;SDC1;ITGAV;ITGB7;ITGB6;ITGA5;CD44,3,3,H1
3,KEGG_2021_Human,Proteoglycans in cancer,19/205,5.204927688751343e-20,2.589451525153793e-18,0,0,28.377707102832048,1260.0296764746506,TGFB1;SDC4;ITGB5;HGF;SDC2;FN1;HSPG2;VEGFA;COL1A1;COL1A2;ERBB3;PLAU;ERBB2;SDC1;ITGAV;ITGA5;EZR;CD44;FGFR1,3,3,H1
4,KEGG_2021_Human,Human papillomavirus infection,18/331,7.048733559097102e-15,2.8053959565206466e-13,0,0,15.65255591054313,510.0530666667951,NOTCH2;ITGB5;FN1;TNC;HLA-B;HLA-C;PSEN1;VEGFA;HLA-E;COL1A1;COL1A2;COL4A1;MFNG;COL4A5;ITGAV;ITGB7;ITGA5;ITGB6,3,3,H1
5,KEGG_2021_Human,Cell adhesion molecules,13/148,1.177980069103282e-13,3.906967229192552e-12,0,0,24.73063973063973,736.2263233723743,VCAM1;SDC4;SDC2;ITGB2;HLA-B;HLA-C;PTPRF;HLA-E;ICAM1;CDH1;SDC1;ITGAV;ITGB7,3,3,H1
6,KEGG_2021_Human,Focal adhesion,14/201,3.143974956772391e-13,8.937871662824369e-12,0,0,19.428792569659443,559.3183789174475,ITGB5;HGF;FN1;TNC;VEGFA;COL1A1;COL1A2;COL4A1;ERBB2;COL4A5;ITGAV;ITGB7;ITGA5;ITGB6,3,3,H1
7,KEGG_2021_Human,Fluid shear stress and atherosclerosis,12/139,1.3526710522935424e-12,3.3647692425801864e-11,0,0,23.9648697758934,654.9344863197434,HSP90AA1;VCAM1;SDC4;SDC2;SDC1;CALM3;ITGAV;CALM1;CALM2;VEGFA;HSP90B1;ICAM1,3,3,H1
8,KEGG_2021_Human,Human cytomegalovirus infection,13/225,2.500030672895243e-11,5.039193173300912e-10,0,0,15.68696397941681,382.95225137649294,HLA-B;HLA-C;CXCR4;VEGFA;HLA-E;GNAI2;CCL5;CALM3;ITGAV;CALR;CALM1;CALM2;B2M,3,3,H1
9,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,10/100,2.532257876030609e-11,5.039193173300912e-10,0,0,27.52777777777778,671.6591876380966,COL1A1;TGFB1;VCAM1;COL1A2;TGFB3;COL4A1;FN1;COL4A5;VEGFA;ICAM1,3,3,H1
10,KEGG_2021_Human,Malaria,8/50,5.6287841917538696e-11,1.0182982310536547e-09,0,0,46.15098722415796,1089.1883379775345,TGFB1;VCAM1;TGFB3;HGF;SDC2;ITGB2;SDC1;ICAM1,3,3,H1
11,KEGG_2021_Human,Rap1 signaling pathway,12/210,1.7501733339108072e-10,2.902370778735421e-09,0,0,15.316239316239315,344.09671700288874,NGFR;CDH1;INSR;HGF;F2R;ITGB2;CALM3;CALM1;CALM2;VEGFA;FGFR1;GNAI2,3,3,H1
12,KEGG_2021_Human,Regulation of actin cytoskeleton,12/218,2.694817820021909e-10,4.1251442014181525e-09,0,0,14.71545929798357,324.2480870242404,ITGB5;F2R;ITGB2;FN1;ITGAX;CXCR4;ITGAV;ITGB7;ITGA5;ITGB6;EZR;FGFR1,3,3,H1
13,KEGG_2021_Human,Antigen processing and presentation,8/78,2.219445534042306e-09,3.1547832948172776e-08,0,0,27.65156794425087,550.9853760068049,HSP90AA1;CANX;HLA-B;HLA-C;KLRD1;CALR;B2M;HLA-E,3,3,H1
14,KEGG_2021_Human,Human immunodeficiency virus 1 infection,11/212,2.9281405496215007e-09,3.8846664624978584e-08,0,0,13.653189747465206,268.2701360004404,HLA-B;HLA-C;CXCR4;CALM3;CD3G;CALR;CALM1;CALM2;B2M;HLA-E;GNAI2,3,3,H1
15,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,11/219,4.1155828307656474e-09,5.1187561457647736e-08,0,0,13.189021421616358,254.6600272586031,TGFB1;TGFB3;CANX;ITGB2;HLA-B;HLA-C;CD3G;CALR;B2M;HLA-E;ICAM1,3,3,H1
16,KEGG_2021_Human,Amoebiasis,8/102,1.9016938785342642e-08,2.2261004813430498e-07,0,0,20.566683964711988,365.6331859080042,COL1A1;TGFB1;COL1A2;TGFB3;COL4A1;ITGB2;FN1;COL4A5,3,3,H1
17,KEGG_2021_Human,Phagosome,9/152,2.7871815507151422e-08,3.0813840477350735e-07,0,0,15.35897435897436,267.1793400896743,ITGB5;CANX;ITGB2;HLA-B;HLA-C;ITGAV;ITGA5;CALR;HLA-E,3,3,H1
18,KEGG_2021_Human,MAPK signaling pathway,11/294,8.53591499210575e-08,8.940247807521283e-07,0,0,9.656796529051304,157.1778655346069,NGFR;TGFB1;ERBB3;TGFB3;INSR;HGF;ERBB2;TGFA;AREG;VEGFA;FGFR1,3,3,H1
19,KEGG_2021_Human,Ras signaling pathway,10/232,9.238082127563472e-08,9.191891716925654e-07,0,0,11.085585585585584,179.55707023989578,NGFR;INSR;HGF;TGFA;CALM3;CALM1;CALM2;VEGFA;PLD2;FGFR1,3,3,H1
20,KEGG_2021_Human,Calcium signaling pathway,10/240,1.2676552634944864e-07,1.201254273501918e-06,0,0,10.695652173913045,169.85686824810335,ERBB3;HGF;ERBB2;F2R;CXCR4;CALM3;CALM1;CALM2;VEGFA;FGFR1,3,3,H1
21,KEGG_2021_Human,Hypertrophic cardiomyopathy,7/90,1.6267738446326644e-07,1.47149088673591e-06,0,0,20.14646537959065,314.9194097940991,TGFB1;ITGB5;TGFB3;ITGAV;ITGB7;ITGB6;ITGA5,3,3,H1
22,KEGG_2021_Human,Dilated cardiomyopathy,7/96,2.5392534250982245e-07,2.197006224324116e-06,0,0,18.782591038310542,285.2366637382427,TGFB1;ITGB5;TGFB3;ITGAV;ITGB7;ITGA5;ITGB6,3,3,H1
23,KEGG_2021_Human,Prostate cancer,7/97,2.7268261044793333e-07,2.2609933116307804e-06,0,0,18.572958500669344,280.7294749916671,AR;HSP90AA1;PLAU;ERBB2;TGFA;HSP90B1;FGFR1,3,3,H1
24,KEGG_2021_Human,Epstein-Barr virus infection,9/202,3.189050069290254e-07,2.538483855155042e-06,0,0,11.35118019573978,169.79518239114765,CXCL10;HLA-B;HLA-C;CD3G;CALR;B2M;CD44;HLA-E;ICAM1,3,3,H1
25,KEGG_2021_Human,Gastric cancer,8/149,3.635405577718068e-07,2.782483499868829e-06,0,0,13.678602317938074,202.8177656401937,TGFB1;RXRA;TGFB3;CDH1;HGF;ERBB2;LRP5;LRP6,3,3,H1
26,KEGG_2021_Human,"Parathyroid hormone synthesis, secretion and action",7/106,5.006550941202493e-07,3.668129723704943e-06,0,0,16.876840696117803,244.8382080020485,RXRA;LRP5;PTHLH;LRP6;PLD2;FGFR1;GNAI2,3,3,H1
27,KEGG_2021_Human,Cellular senescence,8/156,5.161187550941628e-07,3.668129723704943e-06,0,0,13.027027027027026,188.5913447314335,TGFB1;TGFB3;HLA-B;HLA-C;CALM3;CALM1;CALM2;HLA-E,3,3,H1
28,KEGG_2021_Human,Lipid and atherosclerosis,9/215,5.390259020218173e-07,3.69883291387385e-06,0,0,10.627831715210355,153.39683256486356,HSP90AA1;VCAM1;RXRA;CCL5;CALM3;CALM1;CALM2;HSP90B1;ICAM1,3,3,H1
29,KEGG_2021_Human,Alzheimer disease,11/369,8.216784383100639e-07,5.450466974123424e-06,0,0,7.604554133371049,106.55437915398832,APP;NCSTN;INSR;LRP5;ADAM10;CALM3;PSEN1;APOE;CALM1;CALM2;LRP6,3,3,H1
30,KEGG_2021_Human,Pancreatic cancer,6/76,1.1906888253698054e-06,7.404596132768478e-06,0,0,20.244897959183675,276.1602192830745,TGFB1;TGFB3;ERBB2;TGFA;PLD2;VEGFA,3,3,H1
31,KEGG_2021_Human,Pertussis,6/76,1.1906888253698054e-06,7.404596132768478e-06,0,0,20.244897959183675,276.1602192830745,ITGB2;CALM3;ITGA5;CALM1;CALM2;GNAI2,3,3,H1
32,KEGG_2021_Human,Relaxin signaling pathway,7/129,1.888788701018942e-06,1.138996822735665e-05,0,0,13.679241556389492,180.2865877550585,COL1A1;TGFB1;COL1A2;COL4A1;COL4A5;VEGFA;GNAI2,3,3,H1
