,cluster,pvals_adj,logfoldchanges,names,sample
1340,4,1.121293977494306e-165,8.353709,SORBS1_ITGB5,151669
1341,4,1.0002105895276865e-164,13.345674,CALR_ITGAV,151669
1342,4,1.4489209643961693e-164,9.532819,NID1_PTPRF,151669
1343,4,2.8135204595880498e-164,5.392567,TGFB3_ITGB1,151669
1344,4,2.5462142163325454e-161,5.8908267,LTBP1_ITGB5,151669
1345,4,5.70510817360727e-161,7.5252285,COL2A1_ITGB1,151669
1346,4,2.098842663618016e-160,15.608707,FN1_ITGAV,151669
1347,4,3.702513928051622e-158,19.6083,AZGP1_ITGAV,151669
1349,4,1.135291358547858e-156,6.771484,FGF2_SDC4,151669
1350,4,2.0601465281854082e-156,5.5719357,SEMA7A_ITGB1,151669
1351,4,2.924914848496918e-156,6.628642,BMP1_BMPR2,151669
1352,4,5.220875875941178e-156,8.908533,GNB3_GABBR2,151669
1353,4,1.7624602978510967e-155,6.973078,COL4A4_ITGAV,151669
1354,4,2.5198851777946218e-155,7.2930317,RSPO3_SDC4,151669
1355,4,4.6805354856177926e-154,5.835916,COL18A1_ITGB5,151669
1358,4,9.00754514762142e-151,5.3425083,IGF1_INSR,151669
1361,4,7.648143883479601e-142,6.4859796,JAM3_ITGB1,151669
1362,4,1.2832322758863023e-140,5.7751565,LAMB1_ITGB1,151669
1364,4,2.1361514663150108e-138,5.244632,TFPI_SDC4,151669
1367,4,9.986816505394397e-137,6.544605,CXCL12_SDC4,151669
1370,4,1.2897670656943678e-131,5.4091754,TCN2_CNR1,151669
1371,4,7.575738779633375e-126,13.037798,PTN_PTPRZ1,151669
1376,4,5.1283707999045275e-113,9.377565,AGTRAP_RACK1,151669
1377,4,9.876746752222416e-112,7.3321886,MFGE8_ITGAV,151669
1380,4,1.5257405968589112e-109,6.1744423,VIP_ADCYAP1R1,151669
1386,4,1.4817279248351197e-86,6.920302,SPP1_ITGB1,151669
1387,4,1.916529732845022e-86,6.292068,DCN_ERBB4,151669
1388,4,6.146046669776852e-81,13.254228,HSP90AA1_FGFR3,151669
1408,4,2.076344452276545e-38,7.603765,APOE_SDC2,151669
1704,5,1.1619089547741477e-199,8.126817,ANXA1_ADRA2A,151669
1705,5,3.449438381577297e-194,14.247504,SLIT1_ROBO1,151669
1706,5,9.413075247690754e-193,8.335649,SLIT3_ROBO1,151669
1707,5,3.724942256017932e-189,9.051111,SEMA3A_PLXNA1,151669
1708,5,1.6349819040833756e-188,16.799713,SLIT1_GPC1,151669
1709,5,4.974038495015057e-188,6.019604,SEMA3A_PLXNA4,151669
1710,5,1.500544011522228e-187,8.025465,SEMA3A_PLXNA2,151669
1711,5,2.1505579923363133e-186,20.840178,BDNF_BEX3,151669
1712,5,3.5974202422389795e-183,14.98063,BDNF_NTRK2,151669
1713,5,1.6450646350166115e-182,6.2359986,SLIT3_ROBO2,151669
1714,5,9.085224797010661e-181,12.569041,NCAM1_ROBO1,151669
1716,5,1.21338764874668e-168,11.323838,NCAM1_PTPRA,151669
1717,5,1.3779174430906831e-164,8.505886,EFNB1_EPHB6,151669
1718,5,9.23203399657312e-159,20.708553,SST_SSTR2,151669
1719,5,4.761032841734632e-156,6.715228,GNAI2_ADRA2A,151669
1720,5,1.9808465955961018e-155,9.538669,S100A1_RYR2,151669
1721,5,3.204236186257672e-154,5.5682936,FARP2_PLXNA1,151669
1722,5,1.214423218037416e-153,7.587108,EFNB2_GRM5,151669
1724,5,1.1909291682853798e-152,14.470364,EFNB2_EPHB6,151669
1725,5,2.291103480058494e-151,12.780542,APP_ADRA2A,151669
1727,5,6.724861571779381e-147,7.899795,ADAM10_TSPAN5,151669
1728,5,1.3505841851590076e-146,6.0897374,NPY_ADRA2A,151669
1730,5,1.801343958667269e-145,8.206982,CORT_SSTR2,151669
1732,5,3.900106681717544e-143,19.521698,EFNB3_EPHB6,151669
1737,5,2.9318008744972405e-137,6.1914854,AGT_ADRA2A,151669
1738,5,9.48728098011195e-137,5.6969666,NRG1_GPC1,151669
1739,5,1.1724552555552502e-136,6.359518,NTN4_UNC5A,151669
1743,5,3.786862082799008e-126,15.439037,RIMS1_SLC17A7,151669
1745,5,4.296179737435813e-125,7.1365767,SST_ADRA2A,151669
1748,5,6.695558608682457e-118,8.668519,AFDN_EPHB6,151669
1750,5,4.138722661725059e-115,13.613856,L1CAM_CNTN1,151669
1752,5,7.070327178755018e-114,5.693305,RGMA_BMPR1B,151669
1753,5,3.149649952327134e-113,14.42185,CALM1_RYR2,151669
1754,5,8.28745952758731e-113,6.2757525,EFNA1_EPHB6,151669
1756,5,8.962661585503105e-110,10.513903,ARF1_CHRM3,151669
1757,5,1.867204831784316e-109,11.183635,CNTN2_CNTN1,151669
1758,5,4.652873357113777e-108,7.1749563,FN1_ITGB8,151669
1759,5,1.4051383776960332e-106,8.44414,SPP1_ITGAV,151669
1764,5,1.4414509739325703e-100,13.10949,CALM3_RYR2,151669
1768,5,2.33886304719668e-96,13.765086,CCK_CCKBR,151669
1774,5,4.223368137630523e-92,6.0229807,EFNB2_EPHA4,151669
1775,5,4.604404619485966e-90,7.8709674,APOE_CHRNA4,151669
1781,5,4.475489879313962e-85,6.8181868,RGMA_BMPR2,151669
1782,5,2.8486325565560945e-84,5.55103,SPP1_ITGB5,151669
1796,5,1.9235080904863038e-73,7.9413133,EFNB3_EPHA4,151669
1822,5,9.977393448904805e-50,5.0439715,EFNA5_EPHB6,151669
1842,5,5.3408842874122245e-34,6.1549835,CALM2_GRM5,151669
0,1,2.7088860861679923e-198,20.615696,FN1_ITGB8,151670
1,1,1.0517578363718164e-193,9.406628,JAM3_ITGB1,151670
2,1,3.382559909204658e-192,21.020954,SPP1_ITGB1,151670
3,1,5.28414753214549e-192,8.898771,THBS2_ITGB1,151670
4,1,3.868144958835862e-189,17.779516,FGF1_FGFR2,151670
5,1,3.3451149371491845e-188,16.496254,SPP1_ITGAV,151670
6,1,1.3064435298870653e-185,15.101223,TIMP1_FGFR2,151670
7,1,1.3718254444063087e-185,12.895866,RGMA_BMPR1B,151670
8,1,2.3365308230423117e-180,11.203016,TNC_SDC4,151670
9,1,3.741682828810613e-180,7.0339007,NPNT_ITGB1,151670
10,1,5.915218751601214e-173,9.177807,FN1_SDC2,151670
11,1,4.299818309358258e-170,7.7748246,COL9A3_ITGB1,151670
12,1,6.191646139841063e-169,7.435373,FGF2_SDC4,151670
13,1,9.326391499381941e-167,7.121207,FGF2_FGFR2,151670
14,1,1.136532291695023e-166,7.8254685,TNC_ITGAV,151670
16,1,1.0908799218139125e-160,18.959314,NCAM1_FGFR2,151670
17,1,2.2721764679368625e-160,14.514311,FGF1_FGFR3,151670
19,1,1.0879051477381548e-152,12.315827,FN1_ITGAV,151670
20,1,5.310683524010515e-152,5.884228,TGM2_SDC4,151670
22,1,1.2016843162932314e-149,16.019672,FN1_ITGB1,151670
23,1,1.289302954629336e-148,6.627791,RGMB_BMPR1B,151670
25,1,2.9386117596643894e-145,13.558645,AZGP1_ITGAV,151670
26,1,2.5322407284164204e-137,6.4791565,MDK_SDC4,151670
27,1,5.125519265006022e-137,5.153364,THBS1_SDC4,151670
28,1,7.410773447216387e-134,11.516737,COL3A1_ITGB1,151670
29,1,8.231593973707373e-133,11.352062,COL1A2_ITGAV,151670
30,1,4.104244225843202e-130,15.115514,COL1A2_ITGB1,151670
32,1,9.228865481347547e-126,5.1764965,BMP7_BMPR1B,151670
34,1,5.950741620264695e-123,10.30299,COL6A3_ITGB1,151670
37,1,3.92764037627317e-121,7.4463105,PRND_RPSA,151670
38,1,3.71001707197326e-120,6.8707924,COL9A2_ITGB1,151670
41,1,4.662601119882418e-117,13.068697,COL1A1_ITGB1,151670
42,1,5.111322768562766e-114,9.156472,RGMA_BMPR2,151670
44,1,4.161861361517308e-110,17.967173,CNTN2_CNTN1,151670
47,1,2.746260465935486e-104,8.098685,FGF13_FGFR2,151670
48,1,1.5506130038704555e-103,6.759806,EDIL3_ITGAV,151670
49,1,2.263577232855252e-99,8.595681,COL1A1_ITGAV,151670
54,1,1.839325520078548e-90,5.6173997,NID1_ITGB1,151670
55,1,2.3184808801768547e-90,6.232737,AGRN_ITGB1,151670
57,1,2.520966462947953e-86,10.593715,GNAS_ADORA1,151670
65,1,5.53517417791363e-79,6.108719,LAMB2_ITGB1,151670
66,1,1.5065949902123617e-76,5.316936,COL18A1_ITGB1,151670
70,1,4.098305374837227e-73,5.5812483,PTMA_VIPR1,151670
76,1,1.0204253230066125e-66,6.906829,COL6A2_ITGB1,151670
77,1,1.5305021266581694e-66,5.4555016,APOE_CHRNA4,151670
78,1,2.078318390181981e-66,7.4712167,LGALS3BP_ITGB1,151670
80,1,3.351478485977766e-62,12.677932,CALM1_GRM3,151670
83,1,1.1235585015320205e-57,10.242728,LAMB2_RPSA,151670
85,1,6.2189644370165646e-55,8.776518,LGALS1_ITGB1,151670
86,1,9.068367940405415e-55,6.1231246,COL6A1_ITGB1,151670
97,1,1.6293812617202195e-45,6.1422224,SST_SSTR2,151670
99,1,6.687557981845311e-45,9.15442,HLA-B_CANX,151670
126,1,1.2714648607930986e-24,5.7158465,S100A1_RYR2,151670
144,1,2.1975415349404687e-13,5.7882566,HSP90AA1_FGFR3,151670
149,1,8.044364482670407e-10,5.329036,CALM1_ADCYAP1R1,151670
377,2,0.0,23.683413,SST_SSTR2,151670
378,2,0.0,9.100934,EFNB2_GRM5,151670
379,2,0.0,14.919775,EFNB2_EPHB6,151670
380,2,0.0,8.568728,CORT_SSTR2,151670
381,2,0.0,11.100218,SLIT1_GPC1,151670
383,2,0.0,5.9384785,ANXA1_ADRA2A,151670
384,2,0.0,6.443494,FGF7_FGFR2,151670
385,2,0.0,7.5194597,SLIT3_ROBO2,151670
386,2,0.0,5.162773,HEBP1_ADRA2A,151670
388,2,0.0,9.642591,NTN4_UNC5A,151670
389,2,0.0,6.873379,SEMA4D_PLXNB1,151670
390,2,0.0,7.695574,RIMS1_CACNA1C,151670
391,2,0.0,6.2894654,SEMA4A_PLXNB1,151670
393,2,0.0,21.501572,RIMS1_SLC17A7,151670
394,2,0.0,14.669387,EFNB3_EPHB6,151670
397,2,0.0,11.321242,RGMA_BMPR2,151670
398,2,0.0,5.2983255,SEMA4A_PLXNB2,151670
400,2,0.0,5.731998,SEMA4D_PLXNB2,151670
401,2,0.0,10.134057,FGF13_FGFR2,151670
402,2,0.0,12.066706,EFNA5_EPHB6,151670
403,2,0.0,10.247857,NCAM1_CACNA1C,151670
404,2,0.0,8.7069235,AFDN_EPHB6,151670
406,2,0.0,6.758562,SEMA3A_PLXNA1,151670
407,2,0.0,8.348655,SST_ADRA2A,151670
408,2,0.0,14.845733,S100A1_RYR2,151670
409,2,0.0,20.001703,CNTN2_CNTN1,151670
411,2,0.0,18.936398,CALM1_GRM3,151670
412,2,0.0,5.7039185,SEMA3A_PLXNA2,151670
413,2,0.0,14.325961,APP_ADRA2A,151670
416,2,0.0,5.757829,NRG1_GPC1,151670
418,2,0.0,6.5826507,GNAI2_ADRA2A,151670
419,2,0.0,25.602459,CALM3_RYR2,151670
420,2,0.0,6.0225053,SLIT1_ROBO1,151670
422,2,0.0,6.5312634,GNAI2_ADORA1,151670
424,2,0.0,13.50533,NCAM1_FGFR2,151670
425,2,0.0,10.776116,NCAM1_PTPRA,151670
428,2,0.0,25.699816,CALM1_RYR2,151670
429,2,0.0,7.8260703,L1CAM_FGFR2,151670
430,2,0.0,7.8663964,FGF12_FGFR2,151670
434,2,0.0,15.972728,L1CAM_CNTN1,151670
441,2,0.0,7.0790696,FGF1_FGFR2,151670
446,2,0.0,10.500666,EFNA3_EPHB6,151670
458,2,0.0,9.88134,GNAS_ADORA1,151670
464,2,0.0,5.207309,ADAM10_TSPAN5,151670
465,2,0.0,5.6341953,SPP1_ITGAV,151670
481,2,2.3846751846392537e-216,6.724241,CALM2_CACNA1C,151670
482,2,6.610823820016723e-205,5.6000147,CALM3_CACNA1C,151670
490,2,6.205224843374624e-149,5.851967,CALM2_GRM5,151670
526,2,1.8313652824122585e-24,5.1909184,BDNF_BEX3,151670
755,3,0.0,6.147068,VIP_VIPR1,151670
756,3,0.0,7.0904846,EFNB1_EPHB6,151670
758,3,0.0,7.8049173,SLIT2_GPC1,151670
759,3,0.0,9.929377,ADCYAP1_ADCYAP1R1,151670
760,3,0.0,7.2731805,LAMB1_ITGAV,151670
761,3,0.0,18.165411,CALM1_PTPRA,151670
762,3,0.0,5.3002577,CDH1_PTPRF,151670
763,3,0.0,16.288229,VIP_RAMP1,151670
765,3,0.0,20.742764,APP_RPSA,151670
769,3,0.0,13.577505,MFGE8_ITGAV,151670
770,3,0.0,7.752746,FGF12_FGFR3,151670
771,3,0.0,5.9912167,L1CAM_ITGAV,151670
773,3,0.0,7.5454845,COL5A2_ITGB1,151670
774,3,0.0,8.729921,VIP_ADCYAP1R1,151670
777,3,0.0,6.743111,CALR_ITGAV,151670
782,3,0.0,7.9241204,SPTAN1_PTPRA,151670
785,3,0.0,10.461705,SAA1_GRM7,151670
786,3,0.0,5.210086,DCN_MET,151670
787,3,0.0,5.8384757,TIMP3_MET,151670
789,3,0.0,6.43711,LAMA2_RPSA,151670
790,3,0.0,16.964094,GNAS_ADCY1,151670
792,3,0.0,5.7259765,LRIG1_MET,151670
800,3,0.0,10.329712,APOE_SDC2,151670
801,3,0.0,7.6136374,APP_GPC1,151670
804,3,0.0,15.307039,CALM1_GRM7,151670
806,3,0.0,11.832976,CALM1_ADCYAP1R1,151670
809,3,0.0,6.892363,NGF_BEX3,151670
810,3,0.0,12.344708,CALM3_GRM7,151670
814,3,0.0,13.387852,CALM2_GRM7,151670
817,3,1.0456741543979497e-294,5.1624618,SAA1_ADRA2A,151670
823,3,3.182000431991323e-274,6.905876,AGTRAP_RACK1,151670
837,3,8.25237636402247e-219,10.510412,HSP90AA1_FGFR3,151670
841,3,3.0420754206199622e-199,7.3219757,APP_GRM7,151670
852,3,1.5507363339182786e-175,7.2203903,HLA-B_CANX,151670
853,3,2.903203034864825e-170,5.826868,LAMB2_RPSA,151670
1131,4,3.871836124285039e-161,59.831284,CALM1_ADCYAP1R1,151670
1132,4,3.871836124285039e-161,13.614549,LAMC1_ITGB1,151670
1133,4,4.107782476287041e-161,13.125696,LAMC1_ITGAV,151670
1134,4,4.107782476287041e-161,19.99389,ADIPOQ_ADIPOR1,151670
1135,4,4.834421171042277e-161,25.23337,COL6A2_ITGB1,151670
1136,4,1.007176161687251e-160,27.539946,COL1A1_ITGAV,151670
1137,4,1.1044375949449797e-160,11.12896,CRH_RAMP2,151670
1138,4,2.263274576211229e-160,30.746046,SAA1_GRM7,151670
1139,4,3.919692557082907e-160,23.559591,GNAI2_CNR1,151670
1140,4,7.015604284507378e-160,13.14867,COL4A1_ITGAV,151670
1141,4,9.087663017354524e-160,11.0490885,COL4A1_ITGB8,151670
1142,4,1.6060922433454745e-159,16.592665,CCL19_GRM7,151670
1143,4,9.859909801238142e-159,10.65784,MDK_ITGB1,151670
1144,4,1.8902880555371014e-158,11.669814,CRH_ADCYAP1R1,151670
1145,4,3.4311661081876767e-158,28.762512,COL1A1_ITGB1,151670
1146,4,7.634432256446352e-158,11.00218,CD14_ITGB1,151670
1147,4,9.668438607696618e-158,8.901708,POMC_RAMP2,151670
1148,4,9.668438607696618e-158,13.836907,GNAI2_EDNRB,151670
1149,4,1.2684755418929809e-157,10.021518,POMC_ADCYAP1R1,151670
1150,4,2.2828996163434307e-157,7.7168446,IGF1_IGF1R,151670
1151,4,5.196035515056203e-156,20.306034,COL3A1_ITGB1,151670
1152,4,7.775339058144891e-156,11.484266,DCN_ERBB4,151670
1153,4,2.7689562254285636e-155,13.408359,MDK_SDC4,151670
1154,4,6.6414579722462105e-155,16.009686,LGALS3BP_ITGB1,151670
1155,4,2.1382724382711503e-154,10.874111,COL18A1_ITGB1,151670
1156,4,3.047055394669962e-154,11.116402,ADAM15_ITGB1,151670
1157,4,1.8543991084763473e-153,18.817253,COL1A2_ITGAV,151670
1158,4,6.89370424598719e-151,9.640955,TCN2_CNR1,151670
1159,4,2.999565690624437e-150,8.501947,FBN1_ITGAV,151670
1160,4,5.85945701650961e-150,13.537176,COL6A1_ITGB1,151670
1161,4,2.837465438146077e-149,8.022295,PLAU_ITGAV,151670
1162,4,2.8743515081949007e-149,9.085923,NID1_ITGB1,151670
1163,4,3.0641942045803156e-149,20.975876,COL1A2_ITGB1,151670
1164,4,4.1554405331597695e-149,13.9916935,TIMP2_ITGB1,151670
1165,4,4.215687073128472e-149,5.03147,POMC_RAMP3,151670
1166,4,7.379907066526846e-148,12.168789,COL6A3_ITGB1,151670
1167,4,5.062256012359827e-147,7.655325,GPC3_IGF1R,151670
1168,4,4.293817848239406e-146,11.204294,NID1_PTPRF,151670
1169,4,1.051646307484189e-145,8.633563,NID1_ITGAV,151670
1170,4,1.5818871931435288e-145,7.148414,FGF18_FGFR3,151670
1171,4,2.49003504927414e-145,8.049557,THBS1_SDC4,151670
1172,4,4.408492294028688e-143,8.833011,ADAM15_ITGAV,151670
1173,4,8.89038599456982e-143,9.012618,AGRN_ITGB1,151670
1174,4,1.3797819314234785e-142,8.685817,COL18A1_GPC1,151670
1175,4,1.0852544198434724e-139,6.1983156,THBS1_ITGB1,151670
1177,4,3.340777685619771e-138,10.226436,DCN_MET,151670
1179,4,1.2215079186504307e-137,6.7227893,VEGFA_ITGAV,151670
1181,4,3.5132141511731096e-137,15.472617,FN1_ITGB1,151670
1182,4,9.347684515321224e-137,5.534699,CRH_RAMP3,151670
1183,4,9.541198557836185e-137,20.806385,LAMB2_RPSA,151670
1185,4,1.0154529194241899e-134,5.1979866,LAMA1_SDC4,151670
1186,4,3.3830509748928783e-133,15.804124,AGTRAP_RACK1,151670
1187,4,4.157203001449834e-133,16.055975,LGALS1_ITGB1,151670
1188,4,2.3744404728681368e-130,8.98933,LAMB2_ITGB1,151670
1190,4,4.249108992388496e-129,12.681714,FN1_ITGAV,151670
1191,4,2.66626024047022e-127,5.7225304,CXCL12_SDC4,151670
1192,4,4.597689334770885e-126,13.488914,AZGP1_ITGAV,151670
1193,4,5.9078249890773325e-126,6.33108,LAMB1_ITGB1,151670
1195,4,3.9700072510173395e-125,5.9221196,TNC_SDC4,151670
1197,4,3.1452864752096255e-124,7.417793,TGM2_SDC4,151670
1198,4,4.844937665327313e-123,5.7062445,COL9A2_ITGB1,151670
1199,4,1.1457828605221557e-122,11.171758,VIP_ADCYAP1R1,151670
1200,4,4.441770260662165e-122,10.028546,TIMP3_MET,151670
1201,4,9.15443845096149e-121,5.728608,VEGFA_GPC1,151670
1202,4,3.784645101013617e-119,11.604827,LAMA1_RPSA,151670
1203,4,4.629730506778082e-117,5.472789,LAMA5_ITGB1,151670
1206,4,8.878393482010802e-116,9.225649,LRIG1_MET,151670
1207,4,5.538452988689997e-113,8.581509,AGT_GRM7,151670
1208,4,1.0845379417288739e-111,9.705361,FN1_ITGB8,151670
1209,4,9.219708412013906e-110,21.218382,HSP90AA1_FGFR3,151670
1210,4,1.3681883188682416e-109,8.382589,FGF1_FGFR3,151670
1211,4,5.296522867067945e-109,5.1740775,C3_GRM7,151670
1212,4,3.144648348127901e-108,14.367127,APOE_CHRNA4,151670
1215,4,9.850467968774638e-107,7.080815,FGF9_FGFR3,151670
1216,4,1.8895947676014076e-104,5.4138336,LUM_ITGB1,151670
1217,4,2.0877344471105758e-103,5.1767235,ADM_RAMP1,151670
1218,4,2.5061941104408567e-102,10.70284,MFGE8_ITGAV,151670
1219,4,4.086188578007956e-101,8.051444,TIMP1_FGFR2,151670
1222,4,2.0853801351456332e-98,17.508862,HLA-B_CANX,151670
1224,4,9.060064622976092e-95,7.725898,NCAM1_ROBO1,151670
1225,4,2.056009431111963e-94,5.0259047,FGF2_SDC4,151670
1227,4,7.342248244702441e-88,6.3529215,PRND_RPSA,151670
1231,4,4.447896291149997e-77,8.357091,SAA1_ADRA2A,151670
1234,4,1.2351631157521947e-72,11.0389805,VIP_RAMP1,151670
1508,5,1.563206804976422e-59,5.993209,VTN_ITGB8,151670
1509,5,1.563206804976422e-59,30.441504,GNAS_ADORA1,151670
1510,5,2.569966639402356e-59,15.4056425,GNAI2_ADORA1,151670
1511,5,4.0594359719434135e-59,5.395748,VTN_ITGB1,151670
1512,5,5.637992252944836e-59,11.201477,SEMA3A_PLXNA1,151670
1513,5,7.043695837986021e-59,17.822035,LAMA2_RPSA,151670
1514,5,4.161897269301199e-58,5.3285427,LAMA2_ITGB1,151670
1515,5,5.625271721039711e-57,6.7464213,TDGF1_GPC1,151670
1516,5,5.625271721039711e-57,7.735644,SEMA3A_PLXNA4,151670
1517,5,6.830782384849516e-57,5.2827425,SEMA3F_PLXNA1,151670
1518,5,2.0970277072274528e-53,6.71783,BMP7_BMPR2,151670
1519,5,1.7301347543360373e-52,24.74629,RIMS1_SLC17A7,151670
1521,5,4.0883971785219984e-47,5.8848324,TGM2_SDC4,151670
1522,5,9.59680829522645e-47,6.6124425,GNAI2_CHRM1,151670
1523,5,2.9664634009914385e-46,9.339121,FGF1_FGFR3,151670
1524,5,4.2172975135268654e-46,7.35711,GNB3_GABBR2,151670
1525,5,2.563452277340329e-45,6.2493863,SEMA3A_PLXNA2,151670
1529,5,1.533545771143976e-43,12.439407,CALM3_INSR,151670
1531,5,6.482225510434518e-42,8.162822,GNAI2_ADCY1,151670
1532,5,1.3815767683623976e-40,5.78852,GNAI2_EDNRB,151670
1533,5,5.573465454720239e-40,6.2695446,SPTBN2_PTPRA,151670
1534,5,1.5489257043370606e-39,8.574861,ARF1_INSR,151670
1536,5,7.678081563256185e-39,10.023552,NCAM1_PTPRA,151670
1546,5,4.132431549164674e-35,7.3504834,FGF1_FGFR2,151670
1550,5,4.137753818415687e-32,7.005519,NTN4_UNC5A,151670
1552,5,4.353377040159508e-31,14.658599,CNTN2_CNTN1,151670
1553,5,4.452340932580779e-31,5.518041,NCAM1_ROBO1,151670
1554,5,1.540078626574075e-30,10.432261,CALM2_INSR,151670
1555,5,1.540078626574075e-30,10.616617,CALM1_INSR,151670
1556,5,2.9062413145827842e-30,6.4582553,AFDN_EPHB6,151670
1566,5,7.213592331559752e-24,7.900896,EFNA3_EPHB6,151670
1572,5,6.568381311194515e-21,7.4427056,NCAM1_FGFR2,151670
1596,5,1.6593322746368507e-15,5.0053363,RGMA_BMPR2,151670
1607,5,3.2046146766801903e-12,6.063338,APP_ADRA2A,151670
1617,5,6.159899804332004e-10,7.9643006,HSP90AA1_FGFR3,151670
1641,5,0.0002668243360812108,7.801324,CALM3_RYR2,151670
0,1,0.0,14.569352,ADCYAP1_ADCYAP1R1,151672
1,1,0.0,14.786882,VIP_RAMP1,151672
2,1,0.0,16.487164,MFGE8_ITGAV,151672
3,1,0.0,16.657627,SAA1_GRM7,151672
4,1,0.0,25.834972,CALM1_ADCYAP1R1,151672
5,1,0.0,6.1793156,VIP_RAMP2,151672
6,1,0.0,8.064786,VIP_ADCYAP1R1,151672
7,1,0.0,12.156835,NGF_BEX3,151672
9,1,0.0,15.581475,FGF12_FGFR3,151672
11,1,0.0,7.101331,NGF_MAGED1,151672
12,1,0.0,30.83401,CALM1_GRM7,151672
14,1,0.0,13.208642,AGT_GRM7,151672
16,1,0.0,29.089972,CALM2_GRM7,151672
17,1,0.0,27.939157,CALM3_GRM7,151672
18,1,0.0,6.113837,C3_GRM7,151672
19,1,0.0,20.960537,CALM1_PTPRA,151672
20,1,0.0,8.334374,SLIT2_GPC1,151672
21,1,0.0,5.306623,ADAM9_ITGAV,151672
22,1,0.0,11.230981,FGF9_FGFR3,151672
23,1,0.0,17.750084,HSP90AA1_FGFR3,151672
25,1,0.0,20.644096,APP_GRM7,151672
26,1,0.0,6.4191365,CALR_ITGAV,151672
28,1,0.0,8.657627,L1CAM_ITGAV,151672
32,1,0.0,7.3913527,FGF7_FGFR3,151672
36,1,0.0,5.866705,CRH_ADCYAP1R1,151672
38,1,0.0,9.626408,LAMA2_RPSA,151672
39,1,0.0,6.9374785,FGF14_FGFR3,151672
40,1,0.0,21.462687,GNAS_ADCY1,151672
41,1,0.0,20.328602,CALM1_GRM5,151672
43,1,0.0,5.91584,GNB3_GABBR2,151672
45,1,0.0,19.812038,CALM3_GRM5,151672
50,1,0.0,18.31998,APP_RPSA,151672
55,1,0.0,17.501852,CALM2_GRM5,151672
56,1,0.0,10.746688,PON2_HTR2A,151672
62,1,0.0,17.112062,CCK_CCKBR,151672
67,1,2.6891443416953943e-253,5.769351,APOE_SDC2,151672
70,1,6.23788783035794e-247,8.434719,CALM1_GRM3,151672
71,1,6.407234981451297e-238,8.344505,FYN_THY1,151672
75,1,7.095634578225201e-213,5.221093,FGF13_FGFR3,151672
94,1,3.3540288738901163e-125,10.392527,SPTAN1_PTPRA,151672
97,1,1.6344849025812102e-110,5.331882,RGMB_BMPR2,151672
104,1,1.466028170070178e-76,7.472415,SPTBN2_PTPRA,151672
105,1,3.311910671767548e-73,5.9795985,CALM1_VIPR1,151672
109,1,2.991738141541036e-66,5.227344,SST_GRM7,151672
305,2,0.0,26.94762,SPP1_ITGAV,151672
306,2,0.0,18.033907,FGF1_FGFR2,151672
307,2,0.0,6.806509,COL4A5_ITGAV,151672
308,2,0.0,15.568742,COL9A2_ITGB1,151672
309,2,0.0,11.007157,TGM2_ITGB1,151672
310,2,0.0,16.803616,NCAM1_FGFR2,151672
311,2,0.0,19.572922,JAM3_ITGB1,151672
312,2,0.0,10.567125,COL4A5_ITGB1,151672
313,2,0.0,38.995476,SPP1_ITGB1,151672
314,2,0.0,34.091766,COL1A2_ITGAV,151672
315,2,0.0,36.78921,AZGP1_ITGAV,151672
316,2,0.0,12.149428,RGMA_BMPR1B,151672
317,2,0.0,27.214243,TIMP1_FGFR2,151672
318,2,0.0,28.667635,FN1_ITGB8,151672
319,2,0.0,16.53465,THBS2_ITGB1,151672
320,2,0.0,8.893771,TGM2_SDC4,151672
321,2,0.0,17.157898,VCAN_ITGB1,151672
322,2,0.0,43.414574,COL1A2_ITGB1,151672
323,2,0.0,15.740077,ADAM15_ITGB1,151672
324,2,0.0,32.79912,COL3A1_ITGB1,151672
325,2,0.0,26.984201,LGALS3BP_ITGB1,151672
326,2,0.0,8.419238,LAMC1_ITGB1,151672
327,2,0.0,9.252155,COL5A1_ITGB1,151672
328,2,0.0,33.55113,FN1_ITGB1,151672
329,2,0.0,5.1628933,BMP6_BMPR1B,151672
330,2,0.0,44.474724,COL1A1_ITGB1,151672
331,2,0.0,24.061207,FN1_ITGAV,151672
332,2,0.0,8.197226,SEMA4D_PLXNB1,151672
333,2,0.0,34.130466,COL1A1_ITGAV,151672
334,2,0.0,11.515755,TGFB3_ITGB1,151672
335,2,0.0,21.566977,COL6A2_ITGB1,151672
336,2,0.0,9.845085,LAMA4_ITGB1,151672
337,2,0.0,7.9863896,SEMA4D_PLXNB2,151672
338,2,0.0,11.649081,MDK_ITGB1,151672
339,2,0.0,16.991383,FN1_SDC2,151672
340,2,0.0,11.486395,HSPG2_ITGB1,151672
341,2,0.0,15.601771,LAMB2_ITGB1,151672
342,2,0.0,15.891383,LUM_ITGB1,151672
343,2,0.0,10.328708,COL16A1_ITGB1,151672
344,2,0.0,10.590778,COL11A1_ITGB1,151672
345,2,0.0,5.414229,BMP6_BMPR2,151672
346,2,0.0,45.035362,HLA-B_CANX,151672
347,2,0.0,14.054247,TIMP2_ITGB1,151672
348,2,0.0,11.181296,COL6A3_ITGB1,151672
349,2,0.0,9.209133,LAMA5_ITGB1,151672
350,2,0.0,15.183622,COL6A1_ITGB1,151672
351,2,0.0,8.00819,ADAM15_ITGAV,151672
352,2,0.0,9.817514,FBN1_ITGB1,151672
353,2,0.0,6.00159,LAMC3_ITGB1,151672
